Order ID,Product ID,Sales,Quantity,Discount,Profit
CA-2016-101980,OFF-BI-10000666,146.688,6,0.2,55.008
CA-2016-101980,OFF-BI-10004318,276.784,2,0.2,89.9548
CA-2016-101980,OFF-BI-10003429,25.32,5,0.2,9.1785
CA-2017-144596,OFF-PA-10003302,318.96,9,0.0,149.9112
CA-2015-124933,OFF-PA-10003302,212.64,6,0.0,99.9408
CA-2014-159625,OFF-EN-10002621,23.472,3,0.2,8.802
CA-2016-144337,OFF-PA-10000249,19.648,2,0.2,6.6312
CA-2014-117478,OFF-BI-10000050,6.57,3,0.7,-5.037
CA-2017-147410,OFF-ST-10003805,421.1,2,0.0,105.275
CA-2017-128944,FUR-CH-10000785,760.116,6,0.3,-43.4352
CA-2017-128944,FUR-FU-10004909,38.784,3,0.2,7.272
CA-2017-128944,TEC-AC-10001553,122.328,9,0.2,1.5291
CA-2016-109666,TEC-PH-10004774,25.98,2,0.0,0.7794
CA-2016-109666,OFF-AR-10004582,3.28,2,0.0,1.476
CA-2016-109666,OFF-ST-10000991,459.88,4,0.0,13.7964
CA-2016-109666,OFF-SU-10002522,7.76,2,0.0,2.2504
CA-2016-109666,OFF-AR-10004022,71.96,2,0.0,17.99
CA-2016-109666,OFF-SU-10001218,54.9,5,0.0,15.372
CA-2016-109666,OFF-BI-10000174,9.28,2,0.2,3.248
US-2016-102239,FUR-TA-10003392,1685.88,6,0.0,320.3172
US-2016-102239,OFF-BI-10001890,5.728,2,0.2,2.0048
CA-2014-143168,OFF-PA-10000167,61.96,2,0.0,27.882
CA-2014-143168,OFF-BI-10003784,1.344,1,0.2,0.4704
CA-2017-104906,OFF-PA-10001184,17.94,3,0.0,8.7906
CA-2017-118122,OFF-BI-10002103,13.904,2,0.2,4.5188
US-2014-147774,OFF-BI-10003091,67.194,1,0.7,-51.5154
CA-2017-166926,OFF-PA-10001593,41.86,7,0.0,18.837
CA-2017-166926,FUR-BO-10002598,141.96,2,0.0,41.1684
CA-2015-128013,FUR-FU-10000320,10.02,3,0.0,4.4088
CA-2015-128013,OFF-PA-10001815,144.12,3,0.0,69.1776
CA-2016-123176,OFF-PA-10003971,17.94,3,0.0,8.7906
CA-2016-123176,OFF-AR-10004685,13.89,3,0.0,4.5837
US-2016-117541,OFF-PA-10001609,16.45,5,0.0,7.567
US-2016-117541,FUR-FU-10000550,19.92,4,0.0,6.5736
CA-2016-166282,TEC-AC-10004209,35.168,4,0.2,8.3524
CA-2016-166282,OFF-PA-10005004,123.088,7,0.2,40.0036
CA-2017-141439,FUR-TA-10001039,257.94,3,0.0,67.0644
CA-2017-141439,TEC-PH-10002624,1879.96,4,0.0,545.1884
CA-2017-141439,FUR-FU-10001473,27.46,2,0.0,9.8856
CA-2017-141439,TEC-PH-10001819,89.98,2,0.0,43.1904
CA-2017-141439,FUR-CH-10004287,828.6,3,0.0,240.294
CA-2015-163965,OFF-BI-10004728,7.23,5,0.7,-5.784
CA-2015-163965,OFF-ST-10000918,17.44,2,0.2,1.308
CA-2015-163965,OFF-BI-10004593,62.88,4,0.7,-50.304
CA-2015-163965,FUR-BO-10001337,290.352,3,0.2,-36.294
CA-2017-128783,TEC-AC-10002473,113.52,4,0.0,46.5432
CA-2017-128783,FUR-FU-10003623,135.3,5,0.0,37.884
CA-2014-122217,FUR-FU-10002045,111.15,5,0.0,48.906
US-2017-141558,TEC-PH-10002555,776.85,5,0.4,-181.265
US-2017-141558,OFF-BI-10002794,12.294,1,0.7,-8.6058
US-2017-141558,FUR-TA-10004086,154.764,3,0.4,-46.4292
US-2017-141558,OFF-ST-10004946,43.28,1,0.2,3.246
CA-2016-139941,OFF-PA-10000241,92.94,3,0.0,41.823
CA-2016-139941,OFF-AP-10004036,52.56,3,0.0,18.396
CA-2015-166583,TEC-PH-10001578,971.88,3,0.2,109.3365
CA-2017-100412,FUR-CH-10002647,141.96,2,0.0,35.49
CA-2017-142909,FUR-TA-10003008,182.55,2,0.5,-135.087
CA-2014-137911,OFF-PA-10004071,88.768,2,0.2,31.0688
CA-2015-106208,OFF-AP-10004980,53.088,7,0.8,-108.8304
US-2015-136749,FUR-FU-10000747,275.88,6,0.0,46.8996
US-2015-136749,OFF-BI-10004492,157.9,5,0.0,74.213
CA-2017-126718,OFF-LA-10004055,4.91,1,0.0,2.4059
CA-2016-131380,OFF-ST-10002485,87.92,4,0.0,0.8792
CA-2016-131380,OFF-PA-10001243,5.98,1,0.0,2.9302
CA-2015-145835,TEC-PH-10004447,222.384,2,0.2,16.6788
CA-2015-145835,OFF-FA-10002280,16.0,4,0.2,5.6
CA-2014-138709,OFF-PA-10004734,21.84,3,0.0,10.92
CA-2014-138709,OFF-BI-10000145,15.6,5,0.0,7.644
CA-2014-122070,OFF-EN-10004773,247.84,8,0.0,121.4416
CA-2014-122070,OFF-BI-10004970,9.912,3,0.2,3.3453
CA-2016-158610,OFF-ST-10000604,69.52,2,0.0,17.38
CA-2014-117464,OFF-AR-10003190,11.52,4,0.0,3.2256
CA-2014-117464,FUR-CH-10000155,717.72,3,0.2,71.772
CA-2014-117464,OFF-ST-10003058,236.5,10,0.0,68.585
CA-2014-117464,FUR-TA-10004767,170.352,3,0.2,19.1646
US-2017-168613,FUR-CH-10002372,145.764,2,0.1,3.2392
CA-2017-125381,TEC-AC-10000158,107.97,3,0.0,22.6737
US-2017-141677,TEC-AC-10000158,143.96,5,0.2,1.7995
US-2017-141677,TEC-CO-10002313,2399.96,5,0.2,569.9905
US-2017-141677,OFF-PA-10002581,74.352,3,0.2,23.235
US-2017-141677,OFF-AP-10001205,87.168,8,0.8,-226.6368
US-2017-141677,OFF-ST-10000344,32.232,3,0.2,2.4174
CA-2017-133067,OFF-BI-10002897,2.202,2,0.7,-1.5414
CA-2017-133067,OFF-BI-10003694,9.396,3,0.7,-7.5168
US-2016-144351,TEC-PH-10001644,89.97,3,0.0,25.1916
CA-2014-106054,OFF-AR-10002399,12.78,3,0.0,5.2398
CA-2016-138667,TEC-AC-10003063,40.0,2,0.2,0.5
CA-2017-150609,OFF-BI-10002071,23.24,5,0.2,7.553
CA-2017-128853,FUR-CH-10004218,908.82,9,0.0,227.205
CA-2017-133102,OFF-SU-10000432,5.552,2,0.2,-1.041
CA-2017-133102,OFF-AR-10003183,8.016,3,0.2,1.002
CA-2017-133102,FUR-CH-10002017,74.592,4,0.3,-2.1312
CA-2017-133102,FUR-FU-10003247,16.784,2,0.6,-22.2388
CA-2017-133102,OFF-AP-10001563,38.864,4,0.8,-99.1032
CA-2016-164399,TEC-PH-10004908,203.976,3,0.2,25.497
CA-2016-164399,FUR-TA-10003392,674.352,3,0.2,-8.4294
CA-2016-116918,OFF-BI-10004140,5.388,4,0.7,-4.49
CA-2016-116918,OFF-AR-10003631,30.976,8,0.2,5.0336
CA-2016-110492,OFF-ST-10003716,1350.12,6,0.0,175.5156
CA-2016-110492,OFF-BI-10003274,15.92,4,0.0,7.4824
CA-2016-147683,FUR-FU-10004848,19.54,2,0.0,7.2298
CA-2014-116785,OFF-AR-10003504,21.4,5,0.0,6.206
CA-2014-116785,OFF-LA-10000305,12.6,2,0.0,5.796
US-2015-156797,OFF-AR-10001427,11.96,2,0.0,3.1096
US-2015-156797,TEC-PH-10004614,138.0,2,0.0,34.5
CA-2016-104276,TEC-PH-10001944,116.76,1,0.2,14.595
CA-2016-104276,FUR-TA-10001039,331.023,7,0.45,-114.3534
CA-2016-120369,FUR-FU-10003806,756.8,5,0.0,75.68
CA-2014-118276,FUR-FU-10002111,8.736,3,0.6,-4.8048
CA-2015-136658,OFF-AR-10000817,6.08,2,0.0,2.0672
CA-2017-137414,FUR-FU-10001424,17.46,2,0.0,5.9364
CA-2017-137414,TEC-MA-10002930,369.16,11,0.2,32.3015
CA-2016-143476,OFF-AR-10003759,2.912,2,0.2,0.91
CA-2016-143476,OFF-PA-10001837,20.736,4,0.2,7.2576
CA-2016-143476,OFF-PA-10001667,9.568,2,0.2,2.99
US-2016-119046,OFF-PA-10000246,30.18,3,0.0,13.8828
US-2016-119046,OFF-BI-10001078,51.648,12,0.2,18.7224
US-2016-119046,OFF-BI-10000138,11.232,3,0.2,3.9312
CA-2017-154949,OFF-LA-10002034,14.73,3,0.0,7.2177
CA-2015-103072,OFF-AR-10000127,16.4,5,0.0,4.756
CA-2015-103072,OFF-PA-10003172,25.92,4,0.0,12.4416
CA-2015-150770,OFF-AR-10001246,8.82,3,0.0,2.5578
CA-2015-150770,OFF-BI-10004996,62.496,2,0.2,21.8736
CA-2015-150770,TEC-AC-10000844,339.96,4,0.0,122.3856
CA-2015-150770,OFF-BI-10001575,49.568,2,0.2,17.3488
CA-2017-154760,OFF-BI-10004632,274.491,3,0.7,-228.7425
US-2017-104437,TEC-PH-10000193,137.94,3,0.0,35.8644
CA-2017-113075,TEC-AC-10003441,40.68,3,0.2,-7.119
CA-2016-109953,TEC-PH-10004093,110.376,3,0.2,12.4173
CA-2016-109953,OFF-AP-10002998,151.62,7,0.0,50.0346
CA-2016-109953,FUR-FU-10000073,30.8,4,0.0,10.164
CA-2017-127397,OFF-PA-10001125,123.92,5,0.2,38.725
CA-2017-127397,TEC-AC-10003033,1319.8,5,0.2,214.4675
CA-2014-157546,OFF-BI-10002498,89.712,6,0.2,30.2778
CA-2014-157546,OFF-PA-10004569,22.83,3,0.0,10.7301
CA-2017-153843,OFF-BI-10002353,30.88,2,0.0,15.44
CA-2017-153843,OFF-AP-10001564,465.16,2,0.0,120.9416
CA-2017-153843,OFF-PA-10003673,27.12,4,0.0,12.4752
CA-2016-137337,FUR-FU-10003347,113.6,8,0.0,44.304
CA-2016-137337,OFF-PA-10001934,12.96,2,0.0,6.3504
CA-2016-137337,OFF-BI-10000632,69.456,2,0.2,22.5732
CA-2014-138737,OFF-AR-10003190,8.64,3,0.0,2.4192
CA-2016-164924,TEC-MA-10000904,341.991,3,0.7,-319.1916
CA-2016-101651,FUR-FU-10000771,43.96,7,0.0,18.4632
CA-2016-101651,OFF-EN-10001990,39.76,7,0.0,18.6872
CA-2017-136651,FUR-FU-10002445,66.36,7,0.0,26.544
CA-2017-136651,OFF-BI-10003638,92.88,6,0.2,30.186
CA-2017-136651,FUR-FU-10004864,24.14,2,0.0,7.9662
CA-2017-118892,FUR-CH-10002024,4416.174,9,0.3,-630.882
US-2017-151127,OFF-AR-10002445,49.56,7,0.0,18.8328
CA-2017-145807,OFF-ST-10001370,354.9,5,0.0,17.745
US-2014-127978,OFF-LA-10000305,15.12,3,0.2,4.914
US-2014-127978,FUR-BO-10001972,302.45,5,0.5,-199.617
US-2014-127978,OFF-ST-10002486,44.672,8,0.2,-10.0512
CA-2015-158491,TEC-AC-10001874,119.98,2,0.0,35.994
CA-2015-158491,TEC-AC-10003870,989.97,3,0.0,395.988
CA-2016-116764,OFF-LA-10002473,9.216,4,0.2,3.3408
CA-2016-152457,OFF-PA-10003790,68.52,3,0.0,31.5192
CA-2016-152730,OFF-AP-10002684,364.74,3,0.0,109.422
CA-2016-152730,FUR-FU-10001037,47.4,5,0.0,21.33
CA-2016-152730,OFF-ST-10000876,49.76,4,0.0,13.9328
CA-2016-152730,OFF-AR-10003732,5.56,2,0.0,1.4456
CA-2016-152730,OFF-PA-10000994,629.1,6,0.0,301.968
CA-2016-152730,OFF-AR-10000940,14.7,5,0.0,3.969
CA-2016-152730,OFF-PA-10004888,45.36,7,0.0,21.7728
CA-2016-152730,TEC-PH-10000441,125.99,1,0.0,35.2772
CA-2017-137001,OFF-AR-10001231,14.7,7,0.0,4.116
CA-2017-156363,TEC-PH-10003988,32.7,5,0.4,-6.54
CA-2017-156363,OFF-EN-10003068,31.68,4,0.2,11.088
CA-2017-122056,OFF-AR-10004260,181.86,7,0.0,50.9208
US-2014-143721,FUR-CH-10001973,155.372,2,0.3,-35.5136
CA-2017-122987,OFF-BI-10002824,13.428,3,0.7,-11.19
CA-2017-122987,OFF-ST-10004965,67.136,4,0.2,-0.8392
CA-2016-133368,OFF-PA-10004039,89.568,2,0.2,32.4684
CA-2016-133368,FUR-FU-10003374,315.776,8,0.2,31.5776
CA-2016-123337,FUR-BO-10001918,273.666,2,0.15,-12.8784
CA-2016-123337,OFF-AP-10002287,17.48,4,0.0,4.5448
US-2016-150357,OFF-SU-10004498,20.608,2,0.2,-4.3792
US-2016-150357,OFF-BI-10002557,4.095,3,0.7,-2.73
CA-2015-144519,TEC-PH-10004908,339.96,5,0.2,42.495
CA-2015-144519,FUR-FU-10000794,63.98,7,0.0,21.7532
CA-2014-120670,TEC-AC-10004171,799.92,10,0.2,239.976
CA-2016-157217,TEC-PH-10002070,35.984,2,0.2,4.498
CA-2016-157217,TEC-AC-10003095,389.97,3,0.0,132.5898
CA-2016-108224,TEC-AC-10004995,185.528,7,0.2,48.7011
CA-2015-162782,OFF-BI-10003527,2541.98,2,0.0,1270.99
CA-2017-159282,TEC-MA-10004680,599.985,5,0.7,-479.988
CA-2017-155936,OFF-BI-10002432,3.036,3,0.8,-5.0094
CA-2017-169439,OFF-AR-10001374,25.92,5,0.2,3.888
CA-2017-169439,FUR-FU-10000723,66.112,2,0.2,-9.0904
CA-2017-151183,TEC-AC-10003614,46.36,4,0.0,15.2988
CA-2016-149965,TEC-AC-10004877,6.9,1,0.0,0.552
CA-2016-149965,FUR-FU-10004977,57.69,3,0.0,23.6529
CA-2014-158281,TEC-MA-10002210,559.71,3,0.4,-121.2705
CA-2016-153661,OFF-ST-10000675,305.01,9,0.0,76.2525
CA-2016-153661,OFF-BI-10004781,50.784,2,0.2,17.7744
CA-2016-153661,OFF-LA-10004689,26.01,9,0.0,12.2247
CA-2017-109183,TEC-MA-10001856,649.0,2,0.5,-272.58
CA-2016-113656,FUR-FU-10000719,59.99,7,0.0,21.5964
CA-2015-148964,FUR-FU-10003849,20.24,1,0.0,7.8936
CA-2014-111899,OFF-AR-10001725,37.84,2,0.2,2.838
CA-2014-111899,OFF-FA-10000840,5.472,6,0.2,1.8468
CA-2015-101126,OFF-ST-10000943,77.24,5,0.2,7.724
CA-2014-163468,FUR-TA-10002533,292.1,4,0.5,-175.26
CA-2014-163468,FUR-FU-10001546,8.544,2,0.6,-7.476
CA-2014-163468,FUR-BO-10003546,424.116,6,0.3,-30.294
CA-2014-163468,OFF-BI-10004728,2.892,3,0.8,-4.9164
CA-2014-163468,OFF-ST-10000025,381.72,5,0.2,-66.801
US-2017-117450,FUR-CH-10003817,97.184,2,0.2,6.074
US-2017-117450,OFF-PA-10000289,10.368,2,0.2,3.6288
CA-2014-137274,FUR-TA-10001889,890.841,3,0.3,-152.7156
CA-2016-144092,TEC-AC-10002305,72.0,4,0.0,12.96
CA-2016-144092,FUR-CH-10004875,113.888,2,0.2,9.9652
CA-2016-144092,OFF-EN-10001434,158.13,3,0.0,77.4837
CA-2017-112172,OFF-FA-10004395,14.13,3,0.0,0.7065
CA-2015-121699,OFF-BI-10004997,64.75,5,0.0,29.1375
CA-2015-162761,OFF-BI-10000145,1.872,2,0.7,-1.3104
CA-2015-162761,OFF-BI-10002498,11.214,2,0.7,-8.5974
CA-2015-162761,OFF-AR-10001761,37.376,8,0.2,7.4752
CA-2016-121377,TEC-PH-10001817,286.4,1,0.2,25.06
CA-2017-115322,OFF-AR-10004456,43.92,3,0.0,12.7368
CA-2016-132066,FUR-TA-10001539,142.182,1,0.4,-37.9152
CA-2017-158120,OFF-PA-10003205,19.608,3,0.2,6.6177
CA-2017-158120,OFF-BI-10002813,4.158,7,0.7,-3.465
CA-2017-100097,TEC-PH-10004981,979.95,5,0.0,264.5865
CA-2017-100097,FUR-FU-10003623,135.3,5,0.0,37.884
CA-2017-167626,OFF-PA-10003424,8.904,3,0.2,3.339
CA-2017-167626,TEC-AC-10004353,100.8,2,0.2,21.42
US-2017-126053,FUR-FU-10001934,41.96,2,0.0,10.9096
US-2017-126053,OFF-LA-10003766,9.45,3,0.0,4.536
US-2017-128447,OFF-AP-10004540,400.8,5,0.0,112.224
US-2017-128447,OFF-BI-10001543,28.792,1,0.2,10.0772
US-2014-131275,FUR-FU-10004597,111.0,2,0.0,14.43
US-2014-131275,TEC-MA-10004680,1279.968,4,0.2,415.9896
US-2014-131275,OFF-ST-10000078,1856.19,7,0.0,334.1142
CA-2016-149349,FUR-FU-10001037,22.752,6,0.6,-8.532
CA-2017-115119,TEC-PH-10001433,61.542,1,0.4,-13.3341
CA-2017-115119,OFF-BI-10003007,81.438,7,0.7,-65.1504
CA-2015-125563,FUR-FU-10001290,67.36,2,0.2,10.104
CA-2015-125563,FUR-FU-10000087,54.528,3,0.2,14.3136
CA-2015-113152,TEC-AC-10002049,843.9,2,0.0,371.316
CA-2015-113152,FUR-BO-10002613,449.568,2,0.2,56.196
CA-2017-165155,OFF-ST-10004950,15.51,1,0.0,3.8775
CA-2014-163412,FUR-CH-10004875,192.186,3,0.1,36.3018
CA-2015-159590,OFF-AR-10003190,5.76,2,0.0,1.6128
CA-2014-116190,FUR-CH-10000553,67.88,2,0.0,18.3276
CA-2014-116190,OFF-LA-10002762,162.89,13,0.0,76.5583
CA-2014-116190,FUR-FU-10000719,25.71,3,0.0,9.2556
CA-2014-168473,OFF-ST-10000563,191.88,6,0.0,19.188
CA-2017-168389,FUR-TA-10004289,721.875,6,0.45,-420.0
CA-2017-168389,TEC-PH-10003555,73.568,4,0.2,-16.5528
CA-2017-168389,OFF-AR-10001958,13.584,1,0.2,1.3584
CA-2017-168389,FUR-CH-10000225,64.784,1,0.2,-12.147
CA-2014-130421,OFF-AP-10002534,176.772,3,0.8,-459.6072
CA-2017-142125,OFF-BI-10000301,38.82,6,0.0,19.41
CA-2017-142125,OFF-BI-10003460,21.9,5,0.0,10.512
CA-2017-141138,TEC-AC-10001772,111.79,7,0.0,43.5981
CA-2017-152135,TEC-PH-10003505,445.44,8,0.4,-81.664
CA-2016-151974,OFF-LA-10004484,16.52,5,0.2,5.369
CA-2017-154102,OFF-PA-10001593,29.9,5,0.0,13.455
CA-2015-139780,OFF-BI-10004139,116.4,8,0.0,52.38
CA-2016-114748,OFF-AR-10001315,1.408,1,0.2,0.1584
CA-2016-114748,FUR-FU-10001488,169.568,2,0.2,0.0
US-2014-115189,TEC-PH-10002170,251.964,6,0.4,-50.3928
US-2014-115189,FUR-TA-10004575,523.764,3,0.4,-192.0468
CA-2016-163594,OFF-PA-10000809,19.44,3,0.0,9.3312
CA-2016-163594,FUR-CH-10000225,194.352,3,0.2,-36.441
CA-2016-163594,OFF-BI-10003707,36.624,3,0.2,13.734
CA-2016-127243,TEC-PH-10004539,340.182,3,0.4,-73.7061
CA-2016-127243,OFF-FA-10004076,12.672,8,0.2,2.6928
CA-2016-127243,OFF-BI-10003166,6.888,2,0.7,-5.0512
CA-2016-127243,OFF-ST-10002301,32.544,2,0.2,-7.7292
CA-2016-127243,FUR-CH-10002647,347.802,7,0.3,-24.843
CA-2017-161851,OFF-BI-10004654,15.57,3,0.7,-11.937
CA-2015-110345,OFF-LA-10001175,4.608,2,0.2,1.6704
CA-2014-107769,TEC-PH-10001336,257.98,2,0.0,74.8142
US-2017-123862,OFF-ST-10000760,153.78,11,0.0,44.5962
US-2017-123862,OFF-ST-10002301,61.02,3,0.0,0.6102
US-2017-123862,OFF-SU-10004884,110.11,7,0.0,31.9319
US-2017-123862,OFF-FA-10003112,7.89,1,0.0,3.5505
CA-2017-100580,OFF-BI-10000069,36.024,3,0.2,11.7078
US-2017-145597,OFF-AR-10001958,54.336,4,0.2,5.4336
CA-2014-132787,OFF-ST-10001321,92.52,6,0.0,24.9804
CA-2015-136224,OFF-AR-10003504,10.272,3,0.2,1.1556
CA-2016-105732,OFF-ST-10000419,40.74,3,0.0,0.4074
CA-2016-105732,OFF-LA-10004559,14.4,5,0.0,7.056
CA-2016-105732,TEC-PH-10001644,149.95,5,0.0,41.986
CA-2016-105732,OFF-SU-10004782,16.9,2,0.0,5.07
CA-2016-105732,OFF-PA-10002250,17.61,3,0.0,8.4528
CA-2016-105732,OFF-AP-10001394,378.0,2,0.0,136.08
CA-2016-105732,OFF-PA-10001838,17.64,3,0.0,8.6436
CA-2016-105732,OFF-ST-10004340,373.08,6,0.0,100.7316
CA-2016-105732,FUR-FU-10003664,1336.44,14,0.0,387.5676
CA-2016-105732,TEC-PH-10004897,29.97,3,0.0,0.2997
CA-2017-108035,FUR-CH-10000454,390.368,2,0.2,48.796
CA-2017-108035,FUR-FU-10004975,101.52,5,0.2,19.035
CA-2017-160031,OFF-PA-10000241,74.352,3,0.2,23.235
CA-2017-147844,OFF-PA-10003016,15.7,5,0.0,7.065
CA-2017-147844,OFF-AR-10001615,59.52,3,0.0,15.4752
CA-2017-147844,OFF-PA-10002713,34.4,5,0.0,15.824
CA-2016-110975,FUR-TA-10002958,313.176,2,0.4,-120.0508
CA-2016-110975,FUR-CH-10003746,866.646,3,0.1,173.3292
CA-2014-141649,OFF-AP-10003217,795.408,6,0.2,59.6556
CA-2014-124807,OFF-PA-10001526,35.856,9,0.2,12.9978
CA-2014-124807,TEC-AC-10002857,23.84,4,0.2,3.278
CA-2016-110009,FUR-FU-10003039,43.13,1,0.0,14.6642
CA-2016-110009,OFF-PA-10002615,30.87,7,0.0,14.2002
CA-2017-168172,OFF-SU-10002573,70.12,4,0.0,21.036
CA-2015-100146,FUR-BO-10004015,509.9575,5,0.15,41.9965
CA-2015-100146,FUR-FU-10001979,122.91,3,0.0,34.4148
CA-2015-100146,FUR-CH-10003833,97.568,2,0.2,-6.098
CA-2015-100146,FUR-CH-10004495,722.352,3,0.2,81.2646
CA-2017-152079,OFF-LA-10001613,11.52,5,0.2,4.176
CA-2016-129728,FUR-FU-10003247,167.84,8,0.0,11.7488
CA-2014-121769,FUR-TA-10004442,172.11,1,0.4,-94.6605
CA-2014-103058,TEC-AC-10001314,99.98,2,0.0,7.9984
CA-2017-121125,TEC-PH-10001619,156.792,1,0.2,17.6391
CA-2017-121125,TEC-AC-10002323,35.36,2,0.2,-3.094
CA-2017-121125,FUR-FU-10000820,13.592,1,0.2,-0.3398
US-2016-114013,FUR-CH-10004287,386.68,2,0.3,-5.524
US-2016-114013,TEC-AC-10000474,379.96,5,0.2,47.495
US-2016-114013,TEC-PH-10001494,539.91,3,0.4,-116.9805
US-2016-114013,OFF-PA-10004996,41.24,5,0.2,13.9185
US-2016-114013,OFF-BI-10004318,51.897,1,0.7,-41.5176
US-2016-114013,OFF-ST-10002574,552.56,5,0.2,-138.14
US-2016-114013,OFF-BI-10002353,23.16,5,0.7,-15.44
US-2016-114013,OFF-ST-10003641,126.08,2,0.2,-28.368
US-2016-114013,TEC-MA-10001148,449.1,3,0.7,-643.71
CA-2017-135069,OFF-AP-10000026,195.104,4,0.2,21.9492
CA-2017-135069,FUR-FU-10003878,36.672,3,0.2,6.4176
CA-2016-101693,FUR-CH-10001146,85.246,2,0.3,-6.089
CA-2016-101693,FUR-FU-10003919,32.712,2,0.6,-26.1696
US-2014-164763,OFF-BI-10000605,11.43,3,0.0,5.3721
US-2014-164763,OFF-BI-10000309,30.44,2,0.0,14.9156
US-2014-164763,OFF-PA-10003349,12.96,2,0.0,6.3504
US-2014-164763,OFF-PA-10003063,16.0,4,0.0,7.68
US-2014-164763,OFF-AP-10003971,32.67,3,0.0,8.4942
CA-2014-161249,OFF-FA-10004838,4.464,3,0.2,-0.9486
CA-2014-161249,OFF-BI-10001097,9.345,5,0.7,-6.5415
CA-2015-148180,OFF-BI-10000605,9.144,3,0.2,3.0861
CA-2015-148180,OFF-BI-10003314,23.136,6,0.2,8.3868
CA-2015-148180,OFF-AR-10002067,99.2,5,0.0,25.792
CA-2014-165568,OFF-BI-10001031,21.36,5,0.2,7.209
CA-2015-145457,FUR-FU-10003832,46.9,5,0.0,13.132
US-2017-163657,OFF-BI-10000138,18.72,5,0.2,6.552
US-2017-163657,FUR-TA-10004607,236.528,2,0.2,-2.9566
CA-2015-120446,OFF-LA-10003148,18.9,3,0.0,8.694
CA-2014-109932,OFF-PA-10001804,10.688,2,0.2,3.7408
CA-2014-109932,OFF-ST-10000036,237.096,3,0.2,20.7459
CA-2017-127474,OFF-PA-10001166,5.184,1,0.2,1.8144
CA-2017-127474,OFF-PA-10001033,65.584,2,0.2,23.7742
CA-2017-127474,FUR-FU-10004597,22.2,1,0.6,-26.085
CA-2017-127474,OFF-PA-10000418,419.4,5,0.2,146.79
CA-2017-115448,FUR-FU-10004090,88.92,5,0.2,14.4495
CA-2017-105669,OFF-AR-10000390,9.912,3,0.2,3.2214
CA-2017-105669,FUR-CH-10003774,318.43,5,0.3,-77.333
CA-2017-105669,OFF-BI-10002412,5.8,5,0.8,-10.15
CA-2017-105669,TEC-PH-10002415,1415.76,6,0.2,88.485
CA-2017-134796,TEC-PH-10003505,148.48,2,0.2,16.704
CA-2016-137743,OFF-LA-10003663,9.248,4,0.2,3.1212
CA-2016-137743,OFF-ST-10001780,1036.624,2,0.2,51.8312
CA-2015-137974,TEC-PH-10002033,569.64,2,0.0,148.1064
CA-2015-137974,OFF-BI-10001036,9.14,1,0.0,4.57
CA-2015-137974,FUR-FU-10001468,1196.86,7,0.0,119.686
CA-2015-137974,FUR-BO-10001519,523.26,9,0.0,125.5824
US-2015-136987,TEC-CO-10001943,639.968,4,0.2,215.9892
US-2015-136987,OFF-PA-10003127,52.76,2,0.0,24.2696
CA-2015-138485,TEC-AC-10002076,538.92,9,0.0,80.838
CA-2016-103709,OFF-AR-10003338,14.88,2,0.0,3.72
CA-2016-103709,OFF-PA-10004610,34.24,8,0.0,15.408
CA-2016-103709,OFF-ST-10001272,261.74,2,0.0,65.435
CA-2016-138282,OFF-AP-10001366,87.84,8,0.0,23.7168
CA-2017-148985,FUR-FU-10001424,34.92,4,0.0,11.8728
CA-2014-138100,OFF-PA-10000349,14.94,3,0.0,7.0218
CA-2014-138100,FUR-FU-10002456,14.56,2,0.0,6.2608
CA-2015-100734,OFF-BI-10002609,3.576,4,0.7,-2.8608
CA-2015-100734,OFF-ST-10001522,147.184,2,0.2,-29.4368
CA-2016-139997,TEC-CO-10000971,1499.95,5,0.0,449.985
CA-2016-109652,OFF-AR-10000034,13.568,4,0.2,3.2224
CA-2014-167199,FUR-CH-10004063,2573.82,9,0.0,746.4078
CA-2014-167199,OFF-BI-10004632,609.98,2,0.0,274.491
CA-2014-167199,OFF-AR-10001662,5.48,2,0.0,1.4796
CA-2014-167199,TEC-PH-10004977,391.98,2,0.0,113.6742
CA-2014-167199,TEC-PH-10004539,755.96,4,0.0,204.1092
CA-2014-167199,OFF-FA-10001883,31.12,4,0.0,0.3112
CA-2014-167199,OFF-PA-10000955,6.54,1,0.0,3.0084
CA-2016-124583,OFF-EN-10002500,12.78,1,0.0,5.751
CA-2014-113964,OFF-BI-10004998,18.464,4,0.2,6.924
CA-2014-129938,FUR-CH-10003774,445.802,7,0.3,-108.2662
CA-2017-135111,OFF-AR-10004707,2.48,1,0.0,0.868
CA-2017-135111,OFF-BI-10004040,25.9,5,0.0,12.691
US-2015-134558,OFF-PA-10001184,29.9,5,0.0,14.651
US-2015-134558,TEC-AC-10004145,2249.91,9,0.0,517.4793
US-2015-134558,FUR-TA-10003473,1053.164,4,0.3,-105.3164
CA-2017-157196,OFF-PA-10003172,12.96,2,0.0,6.2208
CA-2015-108672,FUR-FU-10003799,106.68,6,0.0,33.0708
US-2017-118598,TEC-PH-10002583,119.94,6,0.0,5.997
US-2017-160836,OFF-PA-10004239,10.272,3,0.2,3.21
US-2017-160836,FUR-TA-10002855,512.19,5,0.3,-65.853
US-2017-160836,OFF-AP-10001626,1.556,2,0.8,-4.2012
CA-2017-121048,OFF-BI-10004022,4.448,2,0.2,1.4456
CA-2017-121048,FUR-FU-10003601,276.69,3,0.0,49.8042
